full_date,date,weekday,time,mood,activities,note_title,note
2025-06-25,Jun 25,Wednesday,11:59 PM,good,happy | excited | anxious | In love ❤️ | Afraid | connected | Horny | Up past midnight | Brushed | Adderall | homemade | family | sunny | Sex 😘 | Vaped,"","Woke up slow with Maranda having wrote her vows before I woke up. I made breakfast as she got ready to leave for her doctors appointment.  After she left I ate and contemplated what was coming. I sat down and fussed over budgets for a while. I realized I might have a problem as I blew most of my morning over it.  I did spend like 40 minutes on my vows. I quickly realized that I felt a lot of fear going back into a marriage I began to get somewhere when I realized it was time for me to go.  I asked dad to drive down with me and it was really nice to have someone to talk to and express these things with. I started feeling better and realizing all of the things Maranda meant to me. It was really helpful.  The rehearsal was exciting. We went through things a few times. I still feel incredibly nervous. It’s going to be scary in real time.  After the rehearsal me and dad went to Brandon’s reception and I got to see the siblings which was nice. Sarah’s going through it right now with franny and her friends. I wish I knew how to be there for her.  Back at home I packed, and me and maranda picked the house up. Later Jason came over and we ate burgers with him and got him settled. It was fun hanging out with him and talking about tomorrow.  I’m getting more and more nervous."
2025-06-24,Jun 24,Tuesday,9:30 PM,good,happy | tired | unsure | Engaged | Focused | Agitated | Worried | Up past midnight | Flossed | Brushed | Adderall | homemade | family | sunny | Vaped,"","Worked getting J00315 running and prepping for staff and my time off.  I started working on a total vf2 build that will allow us to model things we want to try in machine. I’m kind of excited about it.  Staff went pretty well.  I left work pretty late and when I got home I showered  Maranda’s dad Doug came over and so did Carley. It was kind of uncomfortable and I ended up just working on the budget sheet. I’m obsessed and having a hard time making it make sense."
2025-06-23,Jun 23,Monday,10:34 PM,meh,content | tired | anxious | stressed | Distracted | Weak | Agitated | Worried | Up past midnight | Flossed | Brushed | Adderall | sunny | clouds | Vaped | Worked past 5:30,"","Tried to get up to speed quickly at work today. Set the arm machines up as fully integrated sped up versions.  spent most of the day pushing the bond arms lowers through post cell and cleaning up the tool list and such.  Spent the last half of the day working to update my spreadsheets and review my department.  After work I went to Walmart and spent way too much money on clothes and supplies. It was kind of fun.  At home me and Maranda tried to get some prep work done but it was pretty difficult. I’m feeling really irritable and having a hard time focusing. I think it might be my sleep and the adderall.  I decided to go buy a vape."
2025-06-22,Jun 22,Sunday,9:31 PM,meh,tired | stressed | Frustrated | Focused | Agitated | Irritable | homemade | sunny,"","Maranda asked me to come home from work at 4ish.  When I got home she had just smoked, we were really happy to see each other. We started talking about and working on the wedding prep. I dove deep into the money sheet.  We were both stressed and I started feeling really irritable, I thought that millcreek inn had sent us a non descriptive invoice which I was really mad about. I was also feeling kind of irritated at Maranda. I just felt like it was taking a long time for her to talk through things and she was clearly feeling really clingy. I wish I had been more there for her.  I focused on the sheet and didn’t get done with it until like midnight. I got a little carried away."
2025-06-22,Jun 22,Sunday,9:30 PM,good,happy | content | tired | Focused | Calm | Up after 2 | Adderall | homemade | family | sunny | Vaped,"","Woke up at 10 to Maranda and Hannah and Karlin. Ate some breakfast and hung out with them for a while.  I went into work around 11:30am kept the bond arms lowers going. I reallized on the 6th part that my program had a mistake (.432 reamer pushing non cutting edges into material) and that all my parts were bad, I’m glad I had the contingency to re-run them.  As the parts were running I worked on the atomic jolt timesheet project in the background. It’s really fun and engaging, kind of intimidating.  I felt calm and engaged and happy."
2025-06-21,Jun 21,Saturday,9:30 PM,rad,happy | excited | grateful | content | tired | In love ❤️ | Fun | connected | Horny | Up after 2 | Flossed | Brushed | Adderall | Mountain bike | fast food | homemade | family | friends | party | sunny | heat | Mountains | Vaped | Drinks 🍹 | Highhh | Got off | Corn,"","Woke up and went mountain biking with dad. We went up bunchgrass all the way to white pine. It was awesome!! It helped that he let me use his E-bike… hehe. He’s such a monster. He had like no problem on the Amish bike.  White pine was so beautiful and we hammocks while we looked over the lake. We talked about life. And family and connection and emotions. It was so lovely. We got home at like 4. My arms are sunburned as hellll.  Maranda had Hannah and a few people over to help set up the bachelorette party. It was exciting.  I went over to my parents and my dad explained the time tracking project he had for me. It was a little intimidating. I am trying to wrap my head around it.  Afterwords I decided to go into work and try to get some bond arms parts made and work on the time tracking project.  I was tired going into it. But I actually had a lot of fun.  I got home at like 10. A few people had left the party and Maranda, Carley Hayley H, Hannah and karlin were the only ones left.  We played rage cage and a truth or drink game which was sooooo fun. We got pretty drunk and hieee. I had sooo much fun. We wrapped things up at 2 and then I stayed up for another two hours finishing Silicon Valley. Thank god it’s over.. my sleep has been terrible. I need to be a little better about sleep to be ready for the wedding.   A fucking blast of a day. I love Maranda sooo much."
2025-06-20,Jun 20,Friday,12:58 PM,meh,happy | excited | Fun | Focused | Bed after 10 | gaming | homemade | sunny | Sex 😘 | Highhh | Got off | Corn | Worked past 5:30,"","Worked getting the bond arms lower 10 pc run going.  Maranda was feeling stressed and sad and asked me to come home. I came home and we sexed and both of us were feeling much better after.  I went back to work for a little bit after that, when I got home, Carley was over and we smoked and talked a little, then I played ds1 which was brutal. I ended up starting up until like 3 watching Silicon Valley. Ouch"
2025-06-19,Jun 19,Thursday,9:30 PM,good,happy | excited | In love ❤️ | Fun | Silly | Proud | Focused | Up after 2 | Flossed | Brushed | fast food | homemade | friends | party | sunny | The Bar | Drinks 🍹 | Corn,"","Worked on prepping for the double sped up arm, had a meeting with Paul about the BA Lower. Prepped for that.  Spent the end of the day building my sav sheet template.  After work I went to Erick Jenkins bbq, it was good to see him and his family again.  After that I went to the bar to meet up with Matt and everyone. It was good to see them and hang out. Ronni was there. She’s cool but very talkative."
2025-06-18,Jun 18,Wednesday,10:55 PM,good,happy | Engaged | In love ❤️ | Proud | Up after 2 | Flossed | Brushed | Tv show | Project | homemade | family | Important entry | sunny | Parents house | Got off | Corn,"","Dove immediately into staff meeting. It went pretty well and we talked about tooling and hour tracking. I worked on a few sheets and did some planning.  I received a huge compliment from Carson. As he was watching me program a quick fix for the showdown, I apologized for how long it was taking and he said “no it actually feels like a work of art watching you program” it was so nice to hear. 😊  After work I went over to my parents and had dinner with Maranda mom dad and Sarah. Then we got the dirtbikes running."
2025-06-17,Jun 17,Tuesday,11:44 PM,good,happy | grateful | content | unsure | Distracted | Fun | Silly | Worried | Bed after 10 | Brushed | movies | gaming | fast food | homemade | friends | sunny | Vaped | Drinks 🍹 | Highhh | Got off | Corn,"","Worked getting the rxm running. Fussed over some spreadsheets. Feeling insecure about the value I am adding to the company.  Had a telehealth session with Ashley Peterson at cache ketamine about my mental health. She brought up adhd and taught me about executive disfunction and rejection sensitivity dysphoria it was appealing and relatable. She prescribed me adderall to see if that helped me. I’m excited to try it out.  When I got home, I watched Silicon Valley for a while, then Bryar came over and I found out Arron wouldn’t be coming. I felt a little wierd that Bryar came anyways we ended up just talking and then Bryar tried out dark souls, after that we got high and watched sinners.  We heard from mom that Sarah was coming home early from the cruise having been kicked off the cruise or something.  Me and Maranda brushed teeth, drown the vapes, and went to bed."
2025-06-16,Jun 16,Monday,11:05 PM,good,happy | grateful | Engaged | In love ❤️ | Burnt out | Bed after 10 | Brushed | gaming | Tv show | Road bike | homemade | Therapy | sunny | clouds | time together | Vaped | Got off | Corn,"","Woke up and went out to lay on the couch. I fell back asleep.  At work I spent the morning getting the arm running. And updating my metrics.  Mark was back and asked me if we got the shroud running faster.  I felt pretty burnt out near the end of the day. Felt dizzy and lethargic.  After work I went to Home Depot and picked up some wood knobs. I called Grandpa Duffin and invited him to our ceremony.  When I got home I went through brennans money sheet with him. We talked a little bit about getting married, it was great to talk to him. I miss him.  After that I went to therapy. We talked about how I feel myself following the path of least resistance. Just veging and running from life a little. Brian suggested kindness to myself and awareness of what I am intentionally doing.  After the appointment I got pumped up listening to new mode by kid cudi. Me and Maranda went on a little bike ride to willow park and had a little dinner there and talked. Then we rode around the golf course. I love her so much."
2025-06-15,Jun 15,Sunday,10:03 PM,meh,grateful | relaxed | tired | anxious | Distracted | Fun | Weak | Insecure | Up past midnight | Flossed | Brushed | gaming | Tv show | Road bike | fast food | homemade | sunny | heat | time together | Sex 😘 | Dinner | Walk | Vaped | Drinks 🍹 | Highhh | Got off | Corn,"","Woke up and went grocery shopping with baby. We got a lot of stuff. And we got McDonalds.  Back at home we put it away and i inventoried the freezer and spruced up brennans money sheet.  We watched some sailor moon bd I watched some Silicon Valley. For most of the rest of the day I veged hard playing ds3. I am feeling kind of blah and bloated.  Maranda made enchiladas for dinner and we went on a bike ride in the evening.  I have been eating way too much and have been feeling kind of off and insecure for a few weeks now.  Despite that Maranda wanted to fool around and she sucked me off ❤️"
2025-06-14,Jun 14,Saturday,9:30 PM,meh,grateful | relaxed | tired | In love ❤️ | connected | Insecure | Up after 2 | movies | gaming | homemade | restaurant | family | sunny | heat | time together | Dinner | cinema | Vaped,"","Woke up to Maranda made breakfast so we could get out the door cuz the parents were here to pick us up. We drove down to Provo and had birthday lunch with Garrett Seth Brennan. And Brooklyn and Jason and Meg and mom and dad.  It was fun to see everyone. I started feeling a little insecure about my place in the family related to Brennan and Brooklyns wedding.  I got to talk to Brennan about the money sheet a little bit which was fun. And played some spike ball with Bren Dad and Garret. Which was tons of fun.  After we got home we picked up and I played some dark souls and actually finished my mage play through. Later we got ready and went out to dinner.  We went to laan thai which was beautiful. The food was ok. It was so fun to talk too and joke with Maranda. After that we went to a movie at stadium 8. It was the materialists with Pedro Pascal, dakota Johnson and Chris evens. It was about a matchmaker navigating love and commenting on the transaction that is a marriage and how love is about benefits but also about affection and care. It was lovely and made me cry. I feel so excited to marry Maranda. ❤️"
2025-06-13,Jun 13,Friday,9:30 PM,meh,excited | stressed | Frustrated | Proud | Focused | Disappointed | Horny | Bed after 10 | gaming | Tv show | fast food | homemade | sunny | Walk | Vaped | Highhh | Got off | Corn,"","Maranda took me to drop my car off at big O tire before work.  At work I got my arm going and tweaked a lot of things, fought dimensions pretty hard. Ended up having to do a ground up. Found that the tool probe was off. I was pretty stressed. I left it with Hunter to verify and it ended up working out.  After work Maranda picked me up and we went to get our wedding license ❤️.  After that, we went to pick up my car. I don’t love the new wheels.  When we got home I crashed pretty hard. We did some tidying and figured out the song selections for DJ Pauly.  We smoked and veged out. I played some dark souls and watched a tooooonnn of Silicon Valley.  Later we went for a walk outside. The temperature was so nice.  When we got home Maranda showered and eventually went to bed. I stayed up until like 2 watching Silicon Valley."
2025-06-12,Jun 12,Thursday,11:23 PM,good,happy | tired | angry | Engaged | Proud | Focused | Up past midnight | Flossed | Brushed | Mountain bike | fast food | homemade | family | sunny | Mountains | Vaped | Got off | Corn,"","Woke up at 5 and kept working on the arm speed up. As usual I didn’t get in a machine until 2pm ish. Spent most of the day making sure I had thought through things.  It payed off like crazy. I managed to reduce cycle time by 17 minutes! Huge savings. I’m pretty proud of it. I will implement it tomorrow to see how it runs in production.  I had Jimmy John’s and then someone brought pizza in for the shop. I ate like 5 pieces. No good. I was feeling like crap by the end of the day.  For the last hour of work I basically watched a dark souls YouTube video. It was pretty funny I was feeling pretty burnt out and tired. Almost lethargic.  Dad asked me if me and Maranda would want to go mountain bike riding with him.  We went with him up to wood camp towards Jardine juniper. Maranda got to ride the e bike. Super fun. I was feeling exhausted and tired. My head started spinning. Riding down was sooo much fun. And so pretty.  Back at home we showered. I put my clean clothes to bed and we went to sleep."
2025-06-11,Jun 11,Wednesday,10:58 PM,good,happy | excited | bored | Fun | Focused | Up after 2 | Brushed | Project | fast food | homemade | friends | D&D | sunny | heat | Vaped | Drinks 🍹,"","Machines got moved around today at work. Kind of exciting. I fussed about the tp info tab for too long and got our projects updated. Started on the arm around noon. We had the huddle. I had to leave at 3 pm for the Google fiber guy.  The installation went really quickly. I’m way excited about the boost in speed.  I tried to get more arm programming done but it was slow.  Bryar and Devan came over for D&D. It was fun but it kind of seemed like Bryar was struggling to keep the narrative going. Or maybe I am just impatient with a short attention span. We talked about how things were going for them. We heard a little more from Devan about how things were going in the divorce. They left and we went to bed."
2025-06-10,Jun 10,Tuesday,10:11 PM,meh,bored | Focused | Worried | Bed after 10 | Haircut | Brushed | fast food | homemade | sunny | Vaped | Drinks 🍹 | Got off,"","Didn’t want to get out of bed. On the 9 o clock we found that the arms that Hunter had set up had some serious problems. One of the op2 solid jaws was loose and shifting around. The threads were too tight. I watched an arms cycle to time it to determine where the time was going.  I had a Logan’s hero’s hot Italian sandwich. It was suuuper good.  Staff meeting was ok. It was just me and Heidi and Wes. Wes is going to try out a new visual inspection system.  Our communication with our customers is breaking down.  After work I got a haircut from Kenyon. I like that guy. I e always talk gaming.  After the haircut me and Maranda went to Regina’s house for hot dogs dinner. We stayed and chatted a while.  After that we went to Lowe’s and picked out a new shower head. I installed it when we got home."
2025-06-09,Jun 9,Monday,9:36 PM,meh,relaxed | tired | Fun | Focused | Burnt out | Worried | Bed after 10 | Brushed | gaming | homemade | sunny | Vaped | Drinks 🍹 | Got off | Corn,"","Woke up feeling really distracted and unmotivated.  Got off and was late to work.  Had a hard time getting started at work. Finally got things going with the foot long snap jaws on the hurco. Got those ran out. Bsd with hunter and Nixon. It turns out we needed to be running the regular billet shrouds along side the raiders. So that’s pretty embarrassing.  Picked up brennans suit. Went home, me and Maranda made burgers on the grill. They were delish. After dinner we picked up and I played some dark souls until bedtime."
2025-06-08,Jun 8,Sunday,10:23 PM,rad,happy | grateful | relaxed | content | In love ❤️ | connected | Silly | Horny | Up after 2 | Brushed | gaming | Tv show | fast food | homemade | family | sunny | heat | appreciate | time together | Sex 😘 | Vaped | Highhh | Corn,"","I woke up and went out and hung out in the patio chilling with some of the people hanging in the couches. Talking about the previous night. As more people woke up we started making breakfast and all chipped in. Karen came back over and we all joked and ate breakfast with each other. After breakfast we started cleaning stuff up and sat down to watch the compilation of the video diaries. It was super funny. Garrett was again such a highlight. Everyone was so funny. After that we started a game of super smash bros. It was super fun. I smoked a lil. Hehe.   As the day went on people started leaving and me and Maranda kept cleaning up. The house was a mess 🤣 Sarah hung around after and watched ru Paul’s drag race with us. And we started just relaxing.   After Sarah left we went to Meg’s to swim in the pool with her. And talk more about the party. I love Meg so much I’m so glad we still have a connection.  After swimming we got Dutch bros and then went to the habit grill for burgers. It was delish. Then we went home and I veged out like crazy. I watched so much silicon valley. We got ready for bed around 9 and had some reallly sexy sexxx. Maranda squirted on me when she came. I’m obsessed with this girl. I’m so excited to marry her."
2025-06-07,Jun 7,Saturday,9:30 PM,rad,happy | excited | grateful | Fun | Afraid | connected | Proud | Up past midnight | gaming | Mountain bike | Teaching | homemade | family | party | Important entry | sunny | appreciate | Sex 😘 | Vaped | Drinks 🍹 | Highhh,"","Woke up early to go mountain biking with dad. It was fun to hang and catch up with him. The E bike is amazing.  After we got back I left for my final Mastercam class. Kade is the only one that showed up. I talked through surfacing with him and I think I taught him some things. We called it early.  After class I picked up some supplies and the. Won’t to big o and picked out some wheels and tires 🤩 I’m so excited for them.   After that I got home and me and Maranda chilled and I gamed until 5 at which point we started prepping for the party 🎉 we cleaned up the house and set everything up, Meg and Jason came over first and we nearly immediately started doing shots. Jason wanted to keep going but I tried to slow things down and pace ourselves.   Everyone else came over and we started the partyyy there were snacks, lots of drinks. And lots of laughs. Meghan and Jason brought me and Maranda hats as gifts (Viking for me, cowgirl for Maranda) and a blow up doll.  Brennan cooked the hamburgers for me because I was already quite tipsy. Garret and Michael were an absolute highlight. I love hanging with Garret he’s so funny and cool. Seth kept the music going with his DJ setup. Everyone was laughing and joking and it felt like a really good time.   I hope the sobers were feeling ok. Brennan seemed a little standoffish. He’s got a lot on his mind these days.  Dad seemed to be having a lot of fun too. He was stiff but he seemed to be enjoying himself.  I just surfed from crowd to crowd, I like how it eases my anxiety to move on to the next person, and I get fomo if I don’t get so see what everyone is up to. It was really fun.  Later on it started getting dark and people started coming inside and someone started playing boomerang fu. Maranda started feeling really sick and started throwing up. I quickly got her into the bedroom and got her a can to puke in and sat there with her. Her blood sugars were in the 40s really low. And we were both quite drunk. I did my best to pull myself together and figure out what she needed and sat with her until we got enough snacks and juice in her to start pulling her sugars up. Mom was super concerned and was beginning to insist that she drive her to the ER. I managed to convince her to give it some more time. We set a timer to allow Maranda’s sugars to come up and within that time they spiked up above 80 and then 120. Back into acceptable range 😮‍💨  After I got her taken care of, the parents decided to head home. People broke off into little groups. I found myself talking with Micheal and Karen and then Meg joined us. We started talking about really deep stuff and even did a little bit of therapy with each other. I tried to promote the use of and statements to avoid black and white judgement and try to help people think with nuance and kindness to themselves. There were a lot of sweet moments, and some tough ones. Michael expressed a lot of hurt over how we treated him in the past. I tried to not defend myself but to accept it and tell him I’m sorry and that he didn’t need to resolve that anger until he was ready. I love him so much.  Around 2 everyone started really winding down and crashing out. We all went to bed. What an amazing night."
2025-06-06,Jun 6,Friday,9:30 PM,good,happy | grateful | relaxed | Engaged | Fun | Up past midnight | Mowed | fast food | sunny | Vaped | Highhh | Got off,"","Went to work. Prepped the pad program. Decided to take the arms on and hunter start working on the livewire. Heidi was upset about us working on the livewire. It kind of pissed me off. I don’t like her inflexibility and that she doesn’t trust our decision making. Had a good meeting with mark about where I was going with the department.  At home I played dark souls and watched Silicon Valley. We smoke and I stayed up until 1 binging Silicon Valley and ordering betos.. not the healthiest thing but I enjoyed it."
2025-06-05,Jun 5,Thursday,10:22 PM,meh,relaxed | bored | angry | Engaged | Frustrated | Disappointed | Up past midnight | Brushed | fast food | sunny | Vaped,"","Went to work. Tried to get bond arms and kept going on the raider pad 4 up. Got frustrated learning that the mag catches were going up on a three axis machine next week.  After work I played some dark souls. When Maranda got home we got ready to go to the bar with Matt Hayley Cody and ronni when Maranda slipped in the yard and hurt her toenail pretty badly. We went to instacare and got it looked at. I was frustrated that we didn’t go to the bar as I felt that the injury wasn’t serious enough to go to instacare, but I know I need to be there and support Maranda. She was feeling pretty embarrassed and upset that it all happened like that. The night was pretty uncomfortable. I tried to be as reassuring and loving while also being honest the best I could. It was kind of rough."
2025-06-04,Jun 4,Wednesday,9:47 PM,meh,happy | excited | grateful | content | stressed | Engaged | Afraid | Horny | Worried | Irritable | Bed after 10 | Brushed | fast food | restaurant | sunny | Sex 😘 | Vaped,"","Went to work feeling blah. Got distracted with a bunch of stuff while prepping to run another bond arms lower.  At 1 I went to my urology appointment. Kasons wife was the receptionist. So that’s fun. I called Maranda to tell her that I wasn’t in a good place to go get our marriage license. After the appointment me and Maranda went to zupas for lunch. While we were there I opened up and talked to her about my growing insecurities about getting married again. It was a good interaction. She was very supportive through it.  Back at work I got the lower made. Started designing a 4 up raider pad program.  After work I hurried home for our appointment with dj pauly. We were unprepared but he was lovely.  After that I asked my mom if she and dad could come over to talk about the party on Saturday. It was a good discussion about their concerns with Sarah and how we can avoid awkwardness at the party.  After they left the window guys came over and pitched new windows to us but it ended up still being like 17 grand out of pocket so I politely declined.  Maranda had ordered taco time for us for dinner. We talked about the Sarah thing and other stuff and then went to bed."
2025-06-03,Jun 3,Tuesday,11:50 PM,bad,happy | excited | unsure | anxious | angry | Frustrated | Pain | Agitated | Irritable | Up past midnight | drink water | Brushed | fast food | friends | D&D | sunny | Vaped | Drinks 🍹 | Highhh,"","Went to work. Feeling blah. Realized my filling appointment was scheduled nearly on top of staff. Was pretty frustrated about it. Iv been excited to present what iv been working on.  Got through staff and the filling. Ate Jimmy John’s. Finished the day out prepping and updating and training.  After work I went home and had a conversation with Meg about the party in regard to Sarah and my parents. I’m feeling pretty frustrated about it and am considering uninviting the three of them to avoid a confrontation the night of.  We did a one shot with Bryar and Rylund and Maranda got involved. The setting was really cool. Rylund was really obnoxious and it was a struggle to keep the narrative going as it was an ambitious idea from Bryar and me and Maranda stumbled through our turns. There were some high points near the end but it finished really late and I am feeling really frustrated and low because of it. I hope tomorrow is a fresh start."
2025-06-02,Jun 2,Monday,9:30 PM,good,happy | content | Engaged | Focused | Horny | Up past midnight | Brushed | fast food | homemade | Therapy | sunny | Vaped | Got off,"","Woke up and got off in the shower.   At work I started settling into the week. Made a fixture for bond arms inspection. Updated the tool breakage lookup function.  After work I went home and mowed the lawn and began watering it before therapy.  At therapy I talked about my upcoming family party and Brian walked me through the cognitive model.  Trigger - ants/core beliefs - thoughts - emotions - action/behavior  It was interesting. I want to try to apply it to other reflections."
2025-06-01,Jun 1,Sunday,11:23 PM,rad,happy | excited | grateful | relaxed | Engaged | In love ❤️ | Fun | Afraid | Silly | Burnt out | Bed after 10 | Brushed | homemade | friends | sunny | heat | time together | Mountains | Drinks 🍹 | Highhh | Got off,"","Woke up and ate breakfast with Maranda. Matt and Hayley got here and we loaded up the kayaks and went up to porcupine damn. We spent the day floating and cliff jumping and talking and joking around. It was such a fun laid back day and I loved it. I’m so grateful to have such great friends.  We were pretty burnt and tired getting home. Me and Maranda picked up and Maranda watched You while I worked on a spreadsheet for work."
2025-05-31,May 31,Saturday,10:54 PM,good,happy | Fun | connected | Horny | Brushed | relax | homemade | restaurant | family | sunny | Sex 😘 | Parents house | Vaped,"","We took a nap together and I felt a lot better after. We got ready and went to Meg’s place for mom’s surprise party. It was so fun to talk to everyone. We went out to the pool and played basketball and volleyball. Afterwards we went up to the hot tub and then down to the clubhouse to eat tandoori for dinner. It was lovely and I got to visit with everyone especially Seth and garret. I learned a little from garret about data systems and it was fun.  After that we went to the parents house and did s’mores out at the fire pit. We talked about the party next week and got so hyped up about it.   When we got home we showered and sexed 🥰"
2025-05-31,May 31,Saturday,10:50 PM,meh,tired | desperate | Frustrated | Weak | Disappointed | Worried | Irritable | Up past midnight | fast food | sunny | time together | Vaped,"","Woke up with Maranda we got ready to go to the farmers market. By the time we got there I was feeling really disassociated and low. I didn’t really want to be there. I expressed this to Maranda and I could see it hurt her and made her upset. We ended up going and it was really nice. We are Papusas and bengnets. We went to her mom’s house after to pick up the kayaks. We both observed that things were off and I told her that it had been building all week. It feels like depressive episode symptoms. Iv just kind of been feeling bored and lonely."
2025-05-30,May 30,Friday,10:56 PM,meh,grateful | unsure | stressed | Engaged | Focused | Burnt out | Horny | Worried | Up past midnight | gaming | Tv show | fast food | homemade | sunny | Dinner | Walk | Vaped | Highhh | Got off,"","Woke up early and got to work at 7:30. Spent all day working on spreadsheets. It was fun.   Back at home I veged out playing dark souls. Me and Maranda smoked. She made dinner and later we went on a walk.  We split off and started doing our own thing. I started feeling a little lonely. I started Silicon Valley which is pretty good. I got off later."
2025-05-29,May 29,Thursday,11:21 PM,good,happy | excited | grateful | sad | Engaged | Fun | connected | Focused | Up past midnight | Brushed | Project | homemade | restaurant | family | friends | sunny | heat | The Bar | Vaped | Drinks 🍹,"","Woke up feeling incredibly groggy. At work I got through the 9 o’clock and made a fix to the frame machines. Then prepped for staff. Staff meeting went ok. I had to leave work at noonish to go up to Sarah’s graduation. It was fun to be there for her.   Later we went to my parent’s house and had a little barbecue and party for Sarah. It was super fun. I started feeling a little insecure about my place in the family as usual, so I decided to go out and begin installing Sarah’s new head unit in her car. It took a little longer than I expected but I was able to get it done.  Seth had brought his dj setup and showed us how to mix songs and do transitions which was suuuper cool. I like interacting with him. I am really excited for the dusk delights party next weekend.  After we left we went to the cache to meet Hayley and Matt there. As always it was suuuper fun to talk and joke with them. We are going to go floating porcupine with them on Sunday. Super looking forward to it."
2025-05-28,May 28,Wednesday,11:32 PM,meh,tired | unsure | anxious | Engaged | Distracted | Weak | Burnt out | Up past midnight | Brushed | homemade | sunny | Vaped | Got off,"","Woke up still feeling off and unfocused. Spent the day making another bond arms lower. It went really well. My department spent the last hour and a half just bulshitting. Nixon has a lot of questions about machining and building a career.  I’m feeling incredibly distracted and low energy today. I need to fix my eating and sleeping. At home I put my clean clothes away and set my computer up with the atomic jolt security measures. Didn’t do much else. Doom scrolled a loooot."
2025-05-27,May 27,Tuesday,11:50 PM,meh,tired | Engaged | Frustrated | Distracted | connected | Weak | Burnt out | Up past midnight | Project | homemade | family | sunny | Vaped | Got off,"","Woke up and got off before I left for work. Had a hard time getting my head in the game at work. Spent a lot of the day doing TFI to a few different machines. Was feeling really disillusioned about the job today. Went toy parents for lunch and got to talk to mom for a bit.  Later at work I got to show mark my scrap spreadsheets and got a really good reaction from him. That made me feel a little better. I left feeling really uninspired.  I spent the evening working on various projects. Got the lawn mower blade sharpened and most notably I got the new router going and re named the WiFi. Which prompted the big project of resetting all of my smart equipment. It was a good purge but took a while. At some point dad came over and shared his meditation experience with us and I got to catch up with him. It was really good to talk to him."
2025-05-26,May 26,Monday,9:28 PM,good,happy | grateful | content | bored | In love ❤️ | connected | Horny | Up past midnight | Brushed | homemade | restaurant | sunny | clouds | Date 🥰 | Sex 😘 | Vaped | Highhh,"","Woke up and ate breakfast with Maranda. We left for sugar city soon after. Maranda was wearing the cutest sexiest dress today and looked sooo beautiful. We listened to armchair expert on the way up and got a little freaky on our way through Franklin. It was really fun and sexy.  Ate the graveyard we found Lana’s grave and sat near it and talked. It was really nice. We talked about our grandparents and our kids. Maranda asked me if I wanted kids. I said definitely. It was a lovely moment. I got really existential and emotional thinking about how one day I would be in the ground.  After the cemetery we went to lunch at a cute little burger place and talked and laughed. I love spending time with her.  Afterwords we got back in the car and drove home. I started feeling kind of bored near the end. I texted chance to see where he was at and if we could say hi. I would love to visit him sometime.  We spent the evening sitting watching the sunset and smoking a little. Then getting ready for bed."
2025-05-25,May 25,Sunday,11:11 PM,good,happy | excited | grateful | relaxed | content | anxious | In love ❤️ | Fun | Afraid | Proud | Horny | Worried | Up past midnight | walk | Brushed | gaming | Tv show | homemade | restaurant | family | Important entry | sunny | heat | time together | Walk | Vaped | Highhh | Got off,"","We woke up late and picked up the house. I vacuumed the couch and started working on my money sheet adding decimal places.  After noon we went out with meg and Jason to lunch at la croissant. It was really good to catch up with them and we made plans for the dope Duffin drinks night. After we left, me and Maranda went through wedding and money. Everything is looking really good. I am really excited for the future.  After that we started looking through wedding photos to print. I got bored and went out to sit on the couch outside. I started feeling a little horny, and I started looking up risky things. It kind of made me uncomfortable so I thought through some of what me and Brian had talked about and I decided to read my entry from last time this happened with Maranda at the house. I saw that we went on a walk and I began to feel better so I asked Maranda and we went on a walk which made me feel a lot better. After that I finished up my money sheet and we watched the last of us.  After that I played ds3 while Maranda fussed over wedding things. Until late and we got ready for bed. I told Maranda I was feeling horny and asked if she minded if I took care of it in the shower, unless she was interested. I assured her that it was no rejection is she wasn’t feeling up to it and she warmly told me to have fun. "
2025-05-24,May 24,Saturday,11:59 PM,good,happy | tired | anxious | Embarrassed | Fun | Afraid | Silly | Up past midnight | movies | Teaching | homemade | friends | sunny | time together | Vaped | Drinks 🍹 | Highhh,"","Woke up and got out the door for my mastercam class. It went really well. I had four people show up. I had a lot of fun teaching.  After class I got home to Selene Jake and angel. We all loaded up and drove up to lava hot springs. I was feeling really good and had a great time at lava. We got pretty drunk and floated the river like 5 times. I lost my favorite sunglasses 😭 so sad. But they were trying to get away from me at this point 😌 only love for them.  After the float we decided to go lay down and angel went and threw up 😄. After that we decided to go home. Back at home I started feeling a little awkward and shy. Me and Jake talked for a while which was fun. Except for when I didn’t get a reference he said and it got really awkward. Hehe. Then we smoked a little and sat around the fire listening to music. At this point I basically went mute.  We decided to come back inside and watch the wild robot which was super cute. We ordered ice cream from cold stone which was super good. After the movie they all left. Overall I had a fun day with them."
2025-05-23,May 23,Friday,10:59 PM,good,happy | stressed | Engaged | Fun | connected | Proud | Worried | Bed after 10 | Brushed | Mountain bike | fast food | homemade | friends | sunny | Vaped,"","Finished out the 211 op2 fixtures. Prepped for the engineering meeting and made a fix to the echelon. Me and Wes went to chic fil a for lunch. It was fun to chat with him.  After work I rushed home and got ready and left for mountain biking with Jon. It was good to see him and to catch up. I always enjoy our ride.  When I got home I left to meet Maranda at her mom’s house.  I’m stressing about going rafting tomorrow. It doesn’t sound particularly fun."
